model,dataset,seed,n_train,n_test,n_features,fit_time_sec,predict_time_sec,total_time_sec,tuning_time_sec,total_wall_time_sec,throughput_rows_per_sec,ms_per_test_row,peak_memory_mb,memory_delta_mb,gpu_memory_mb,error,roc_auc,avg_precision,f1_macro,brier_score,log_loss_val,sensitivity,specificity,ppv,ece_10,ece_15,max_calibration_error,pr_auc,optimal_threshold,optimal_tpr,optimal_fpr,precision_class_0,precision_class_1,recall_class_0,recall_class_1,f1_class_0,f1_class_1,balanced_accuracy,matthews_corrcoef,demographic_parity,tpr_overall,fpr_overall,f1_weighted,accuracy
LightGBM,spambase,3,3680,921,57,577.2568221860001,0.0053698090014222,577.2621919950016,576.6269468760001,1153.8891388710017,171514.44832425407,0.0058304115107733,2971.91015625,-0.01953125,210.93603515625,,0.987247845019106,0.9804603082446928,0.9476083300356154,0.0379065427564511,0.1350948076616848,0.931129476584022,0.9623655913978496,0.9415041782729804,0.0103078886440449,0.0163582408956097,0.3742456504867936,0.98042454156001,0.053763440860215,0.953168044077135,0.053763440860215,0.9555160142348754,0.9415041782729804,0.9623655913978496,0.931129476584022,0.9589285714285716,0.9362880886426592,0.9467475339909356,0.895255895197523,0.3897937024972855,0.931129476584022,0.0376344086021505,0.9500051238158832,0.9500542888165038
CatBoost,spambase,3,3680,921,57,125.86718203999952,0.0049984920005954,125.87218053200012,124.26731575299893,250.13949628499904,184255.53459618488,0.0054272443003207,2969.16796875,-2.7421875,210.93603515625,,0.986490022413776,0.9792711695688512,0.947659593393886,0.0396212065548664,0.1409307421847739,0.9338842975206612,0.9605734767025088,0.9390581717451524,0.0099106250346053,0.0190852480359385,0.340698334703049,0.9792322414844714,0.0412186379928315,0.9366391184573004,0.0412186379928315,0.9571428571428572,0.9390581717451524,0.9605734767025088,0.9338842975206612,0.958855098389982,0.93646408839779,0.947228887111585,0.895328977279125,0.3919652551574376,0.9338842975206612,0.039426523297491,0.9500299771878478,0.9500542888165038
MLP,spambase,3,3680,921,57,29.493767043000844,0.0047432649989787,29.498510307999823,28.593955214000744,58.092465522000566,194170.0086392593,0.005150124863169,2969.26171875,0.01953125,210.93603515625,,0.9810692457320024,0.965752148084352,0.9340694333362956,0.0494965873658657,0.1992491036653518,0.9201101928374656,0.9480286738351256,0.9201101928374656,0.0359527478247363,0.0314312554272973,0.4355282584826151,0.9653217399208012,0.0376344086021505,0.9146005509641874,0.0376344086021505,0.9480286738351256,0.9201101928374656,0.9480286738351256,0.9201101928374656,0.9480286738351256,0.9201101928374656,0.9340694333362956,0.868138866672591,0.3941368078175896,0.9201101928374656,0.0519713261648745,0.9370249728555916,0.9370249728555916
SAP-RPT-1,spambase,3,3680,921,57,11.254638247000912,11.921381185000428,23.17601943200134,0.0,23.17601943200134,77.25614890005808,12.943953512486893,2973.734375,4.47265625,595.490234375,,0.9892176900974554,0.9840379676998584,0.9475564468211528,0.0368453711271286,0.1319630891084671,0.928374655647383,0.96415770609319,0.9439775910364144,0.0164216831569174,0.0204992022175224,0.5496213436126709,0.9840222573152676,0.039426523297491,0.9476584022038568,0.039426523297491,0.953900709219858,0.9439775910364144,0.96415770609319,0.928374655647383,0.9590017825311944,0.9361111111111112,0.9462661808702864,0.8952013404164129,0.3876221498371335,0.928374655647383,0.03584229390681,0.9499797263688812,0.9500542888165038
TabPFN,spambase,4,3680,921,57,0.6472664430002624,3.52224929699878,4.169515739999042,0.0,4.169515739999042,261.4806398068644,3.824374915308121,2972.98046875,0.0,210.93603515625,,0.9912418416817244,0.984311877513477,0.9556027721847083,0.0316748134791851,0.116850197315216,0.9421487603305784,0.967741935483871,0.95,0.0125423089937831,0.020262349012685,0.3153871181938383,0.9842801489733168,0.0663082437275985,0.9834710743801652,0.0663082437275985,0.962566844919786,0.95,0.967741935483871,0.9421487603305784,0.96514745308311,0.946058091286307,0.9549453479072249,0.911227787932996,0.3908794788273615,0.9421487603305784,0.032258064516129,0.9576236329612432,0.9576547231270358
XGBoost,spambase,4,3680,921,57,42.949009881000165,0.0075249879992043,42.95653486899937,42.31156123300025,85.26809610199962,122392.2055032088,0.008170453853642,2972.98046875,0.0,210.93603515625,,0.9872626558843568,0.9806758064269046,0.945276292335116,0.0385857447981834,0.1361188888549804,0.9256198347107438,0.9623655913978496,0.9411764705882352,0.0145576452810102,0.0239367303291859,0.6332747340202332,0.9806411191631436,0.057347670250896,0.953168044077135,0.057347670250896,0.952127659574468,0.9411764705882352,0.9623655913978496,0.9256198347107438,0.9572192513368984,0.9333333333333332,0.9439927130542968,0.8906408078833432,0.3876221498371335,0.9256198347107438,0.0376344086021505,0.9478049318631806,0.9478827361563518
LightGBM,spambase,4,3680,921,57,381.9671726339984,0.0070799960012664,381.9742526299997,381.5144179360013,763.488670566001,130084.80086012176,0.0076872920752078,2977.07421875,4.09375,210.93603515625,,0.9811803272213828,0.9754660942738618,0.944218867616685,0.0467144971079475,0.3431603735384516,0.928374655647383,0.9587813620071683,0.9361111111111112,0.0449732289586329,0.0473884168953437,0.924595798729699,0.9764027236609112,0.0412186379928315,0.9421487603305784,0.0412186379928315,0.9536541889483066,0.9361111111111112,0.9587813620071683,0.928374655647383,0.9562109025915996,0.9322268326417704,0.9435780088272756,0.8884597009701227,0.3908794788273615,0.928374655647383,0.0412186379928315,0.9467578978231002,0.9467969598262758
CatBoost,spambase,4,3680,921,57,122.0762896640008,0.005018891999498,122.0813085560003,120.73075384799996,242.81206240400024,183506.6019722115,0.0054493941362627,2977.59375,0.51953125,210.93603515625,,0.9865344550095284,0.9777753147965076,0.9510010009390764,0.0372481777380286,0.1361304702539419,0.9338842975206612,0.9659498207885304,0.946927374301676,0.0151572033883582,0.0187251110586402,0.3229330070831686,0.9777153607112816,0.021505376344086,0.9256198347107438,0.021505376344086,0.9573712255772646,0.946927374301676,0.9659498207885304,0.9338842975206612,0.9616413916146298,0.9403606102635228,0.9499170591545958,0.9020635971539384,0.3887079261672095,0.9338842975206612,0.0340501792114695,0.9532538523850403,0.9533116178067318
MLP,spambase,4,3680,921,57,32.52343526599907,0.0053388989999803,32.52877416499905,30.8352432269985,63.36401739199755,172507.44535454834,0.005796850162845,2977.63671875,0.01953125,210.93603515625,,0.9812296967722188,0.9717315491519726,0.9323550318250908,0.0487195402383804,0.1987174153327942,0.8953168044077136,0.9623655913978496,0.9393063583815028,0.0296493511278906,0.0338369484042322,0.3411098718643188,0.9716788222266762,0.0483870967741935,0.931129476584022,0.0483870967741935,0.9339130434782608,0.9393063583815028,0.9623655913978496,0.8953168044077136,0.9479258605472196,0.916784203102962,0.9288411979027816,0.8654160321203802,0.3756786102062975,0.8953168044077136,0.0376344086021505,0.9356517870919911,0.9359391965255156
SAP-RPT-1,spambase,4,3680,921,57,11.325277744999768,11.83217686200078,23.157454607000545,0.0,23.157454607000545,77.83859307241826,12.847097570033418,2973.09765625,-4.5390625,595.490234375,,0.9892176900974554,0.9840379676998584,0.9475564468211528,0.0368453711271286,0.1319630891084671,0.928374655647383,0.96415770609319,0.9439775910364144,0.0164216831569174,0.0204992022175224,0.5496213436126709,0.9840222573152676,0.039426523297491,0.9476584022038568,0.039426523297491,0.953900709219858,0.9439775910364144,0.96415770609319,0.928374655647383,0.9590017825311944,0.9361111111111112,0.9462661808702864,0.8952013404164129,0.3876221498371335,0.928374655647383,0.03584229390681,0.9499797263688812,0.9500542888165038
SAP-RPT-1,banknote-auth,0,1097,275,4,3.136030847999791,0.2479058230001101,3.3839366709999013,0.0,3.3839366709999013,1109.29221251324,0.9014757200004004,2681.40625,54.875,595.490234375,,1.0,1.0,1.0,3.3258809595260164e-10,4.684007308242144e-06,1.0,1.0,1.0,4.691860121552468e-06,4.691860121552468e-06,8.702278137207031e-06,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4436363636363636,1.0,0.0,1.0,1.0
TabPFN,banknote-auth,1,1097,275,4,0.6095668449997902,0.675099666999813,1.2846665119996032,0.0,1.2846665119996032,407.3472600197993,2.45490787999932,2621.8671875,0.0,210.93603515625,,1.0,1.0,1.0,1.6878543007692315e-10,1.2995198630960658e-05,1.0,1.0,1.0,1.3039938352118372e-05,1.3039938352118372e-05,1.3113021850585938e-05,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4436363636363636,1.0,0.0,1.0,1.0
XGBoost,banknote-auth,1,1097,275,4,6.140168869000263,0.0027738740009226,6.142942743001186,6.050448793001124,12.19339153600231,99139.29067046211,0.0100868145488096,2621.8671875,0.0,210.93603515625,,1.0,1.0,0.9963198394111744,0.0010638979729264,0.0065415170975029,1.0,0.9934640522875816,0.991869918699187,0.0057208065891807,0.0057208065891807,0.5206961035728455,1.0,0.0,1.0,0.0,1.0,0.991869918699187,0.9934640522875816,1.0,0.99672131147541,0.9959183673469388,0.9967320261437908,0.9926666654889992,0.4472727272727272,1.0,0.0065359477124183,0.9963650962620518,0.9963636363636365
LightGBM,banknote-auth,1,1097,275,4,4.851738811999894,0.0020788029996765,4.853817614999571,4.799471623999125,9.653289238998696,132287.60385432575,0.0075592836351874,2621.8671875,0.0,210.93603515625,,1.0,1.0,0.9963198394111744,0.0022533738237555,0.0056740489424533,1.0,0.9934640522875816,0.991869918699187,0.0029102445245937,0.0029102445245937,0.787147276004457,1.0,0.0,1.0,0.0,1.0,0.991869918699187,0.9934640522875816,1.0,0.99672131147541,0.9959183673469388,0.9967320261437908,0.9926666654889992,0.4472727272727272,1.0,0.0065359477124183,0.9963650962620518,0.9963636363636365
CatBoost,banknote-auth,1,1097,275,4,124.51533340000242,0.0012496249983087,124.51658302500071,123.1243399569994,247.6409229820001,220065.843998279,0.0045440909029407,2620.6953125,-1.171875,210.93603515625,,0.999946426658095,0.9999333599893376,0.9963198394111744,0.0035344494438098,0.015804394195238,1.0,0.9934640522875816,0.991869918699187,0.0037851743583025,0.0037851743583025,0.0074942095764948,0.9999330868745396,0.0065359477124183,1.0,0.0065359477124183,1.0,0.991869918699187,0.9934640522875816,1.0,0.99672131147541,0.9959183673469388,0.9967320261437908,0.9926666654889992,0.4472727272727272,1.0,0.0065359477124183,0.9963650962620518,0.9963636363636365
MLP,banknote-auth,1,1097,275,4,7.310278320997895,0.002961870002764,7.313240191000659,7.046956946000137,14.360197137000796,92846.71741050422,0.0107704363736874,2620.6953125,0.0,210.93603515625,,1.0,1.0,1.0,0.0015801058616489,0.0109598701819777,1.0,1.0,1.0,0.0099991266361691,0.00999910520686,0.3633816242218017,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4436363636363636,1.0,0.0,1.0,1.0
SAP-RPT-1,banknote-auth,1,1097,275,4,3.072047465000651,0.260860546000913,3.332908011001564,0.0,3.332908011001564,1054.203110288799,0.9485838036396836,2693.80078125,73.10546875,595.490234375,,1.0,1.0,1.0,3.3258809595260164e-10,4.684007308242144e-06,1.0,1.0,1.0,4.691860121552468e-06,4.691860121552468e-06,8.702278137207031e-06,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4436363636363636,1.0,0.0,1.0,1.0
TabPFN,banknote-auth,2,1097,275,4,0.6041305239996291,0.6409562510016258,1.2450867750012549,0.0,1.2450867750012549,429.046442937735,2.3307500036422755,2620.4296875,0.0,210.93603515625,,1.0,1.0,1.0,1.6878543007692315e-10,1.2995198630960658e-05,1.0,1.0,1.0,1.3039938352118372e-05,1.3039938352118372e-05,1.3113021850585938e-05,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4436363636363636,1.0,0.0,1.0,1.0
XGBoost,banknote-auth,2,1097,275,4,5.592905346002226,0.0025974849995691,5.595502831001795,5.5026898910000455,11.09819272200184,105871.60048047097,0.0094453999984332,2620.4296875,0.0,210.93603515625,,1.0,1.0,0.9963198394111744,0.0022092245053499,0.0097378147765994,1.0,0.9934640522875816,0.991869918699187,0.0074030384150418,0.0074030288782986,0.7412062287330627,1.0,0.0,1.0,0.0,1.0,0.991869918699187,0.9934640522875816,1.0,0.99672131147541,0.9959183673469388,0.9967320261437908,0.9926666654889992,0.4472727272727272,1.0,0.0065359477124183,0.9963650962620518,0.9963636363636365
LightGBM,banknote-auth,2,1097,275,4,6.027382632000808,0.0016793459981272,6.029061977998936,5.99095037799998,12.020012355998915,163754.12604224807,0.0061067127204627,2620.4296875,0.0,210.93603515625,,1.0,1.0,0.9963198394111744,0.0031301283610438,0.0095735456192561,1.0,0.9934640522875816,0.991869918699187,0.0033619901041598,0.0033908374322242,0.9277784636234038,1.0,0.0,1.0,0.0,1.0,0.991869918699187,0.9934640522875816,1.0,0.99672131147541,0.9959183673469388,0.9967320261437908,0.9926666654889992,0.4472727272727272,1.0,0.0065359477124183,0.9963650962620518,0.9963636363636365
CatBoost,banknote-auth,2,1097,275,4,126.86668894000104,0.0012232649969519,126.867912204998,124.75377060399842,251.6216828089964,224808.0145162497,0.0044482363525524,2622.3828125,1.953125,210.93603515625,,0.9997321332904748,0.999661246228688,0.9963198394111744,0.0036320783279136,0.0229430434254329,1.0,0.9934640522875816,0.991869918699187,0.0039593735551686,0.0039593735551686,0.0075285743226536,0.9996598343640553,0.0065359477124183,1.0,0.0065359477124183,1.0,0.991869918699187,0.9934640522875816,1.0,0.99672131147541,0.9959183673469388,0.9967320261437908,0.9926666654889992,0.4472727272727272,1.0,0.0065359477124183,0.9963650962620518,0.9963636363636365
MLP,banknote-auth,2,1097,275,4,6.440366659000574,0.0029014749998168,6.443268134000391,6.214893222997489,12.65816135699788,94779.34679361756,0.0105508181811522,2622.3828125,0.0,210.93603515625,,1.0,1.0,0.9963198394111744,0.0062725380994379,0.0243255570530891,1.0,0.9934640522875816,0.991869918699187,0.0195440711462023,0.0195440816947005,0.6500207185745239,1.0,0.0,1.0,0.0,1.0,0.991869918699187,0.9934640522875816,1.0,0.99672131147541,0.9959183673469388,0.9967320261437908,0.9926666654889992,0.4472727272727272,1.0,0.0065359477124183,0.9963650962620518,0.9963636363636365
SAP-RPT-1,banknote-auth,2,1097,275,4,2.9345289129996672,0.247978357001557,3.182507270001224,0.0,3.182507270001224,1108.9677430571312,0.9017394800056618,2722.63671875,100.25390625,595.490234375,,1.0,1.0,1.0,3.3258809595260164e-10,4.684007308242144e-06,1.0,1.0,1.0,4.691860121552468e-06,4.691860121552468e-06,8.702278137207031e-06,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4436363636363636,1.0,0.0,1.0,1.0
TabPFN,banknote-auth,3,1097,275,4,0.5953816190012731,0.6419619869993767,1.2373436060006495,0.0,1.2373436060006495,428.3742731513054,2.3344072254522787,2621.76953125,0.0,210.93603515625,,1.0,1.0,1.0,1.6878543007692315e-10,1.2995198630960658e-05,1.0,1.0,1.0,1.3039938352118372e-05,1.3039938352118372e-05,1.3113021850585938e-05,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4436363636363636,1.0,0.0,1.0,1.0
XGBoost,banknote-auth,3,1097,275,4,5.960274528002628,0.0026411380022182,5.962915666004847,5.8617932939996535,11.8247089600045,104121.74435689898,0.0096041381898844,2621.76953125,0.0,210.93603515625,,1.0,1.0,0.9963198394111744,0.0014573581283912,0.0066041243262588,1.0,0.9934640522875816,0.991869918699187,0.0053747962686148,0.0053747962686148,0.5992576479911804,1.0,0.0,1.0,0.0,1.0,0.991869918699187,0.9934640522875816,1.0,0.99672131147541,0.9959183673469388,0.9967320261437908,0.9926666654889992,0.4472727272727272,1.0,0.0065359477124183,0.9963650962620518,0.9963636363636365
LightGBM,banknote-auth,3,1097,275,4,5.774859626002581,0.0024444539994874,5.777304080002068,5.658114468998974,11.435418549001042,112499.51423023191,0.0088889236344998,2621.76953125,0.0,210.93603515625,,1.0,1.0,1.0,0.0001052068553587,0.0006904214052799,1.0,1.0,1.0,0.0006309717595508,0.0006309717595508,0.1700898812489782,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4436363636363636,1.0,0.0,1.0,1.0
CatBoost,banknote-auth,3,1097,275,4,126.5878014830014,0.0013300070022523,126.58913149000364,124.9508081290005,251.5399396190041,206765.6732397728,0.0048363890990995,2621.421875,-0.34765625,210.93603515625,,0.9996785599485696,0.99959178248876,0.9963198394111744,0.0039727510923797,0.023131369396377,1.0,0.9934640522875816,0.991869918699187,0.0079434331210315,0.0079434331210314,0.1846768344653741,0.999590073770538,0.0065359477124183,1.0,0.0065359477124183,1.0,0.991869918699187,0.9934640522875816,1.0,0.99672131147541,0.9959183673469388,0.9967320261437908,0.9926666654889992,0.4472727272727272,1.0,0.0065359477124183,0.9963650962620518,0.9963636363636365
MLP,banknote-auth,3,1097,275,4,6.35865259899947,0.0028876310025225,6.361540230001992,6.137246959002368,12.49878718900436,95233.7416124247,0.0105004763728092,2621.421875,0.0,210.93603515625,,1.0,1.0,1.0,0.0005025084246881,0.0053256014361977,1.0,1.0,1.0,0.0050439153205264,0.0050439103354107,0.2330430746078491,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4436363636363636,1.0,0.0,1.0,1.0
SAP-RPT-1,banknote-auth,3,1097,275,4,2.982520352998108,0.2436811580009816,3.22620151099909,0.0,3.22620151099909,1128.5238511151867,0.8861133018217515,2708.01171875,86.58984375,595.490234375,,1.0,1.0,1.0,3.3258809595260164e-10,4.684007308242144e-06,1.0,1.0,1.0,4.691860121552468e-06,4.691860121552468e-06,8.702278137207031e-06,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4436363636363636,1.0,0.0,1.0,1.0
TabPFN,banknote-auth,4,1097,275,4,0.5907542710010603,0.6353970939999272,1.2261513650009874,0.0,1.2261513650009874,432.8002160602128,2.3105348872724623,2621.51171875,0.0,210.93603515625,,1.0,1.0,1.0,1.6878543007692315e-10,1.2995198630960658e-05,1.0,1.0,1.0,1.3039938352118372e-05,1.3039938352118372e-05,1.3113021850585938e-05,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4436363636363636,1.0,0.0,1.0,1.0
XGBoost,banknote-auth,4,1097,275,4,5.029179850997025,0.0023562210008094,5.031536071997834,4.963353148999886,9.99488922099772,116712.26221702652,0.0085680763665798,2621.51171875,0.0,210.93603515625,,1.0,1.0,0.9963198394111744,0.0016323843738064,0.0098424023017287,1.0,0.9934640522875816,0.991869918699187,0.0084786571630022,0.0084786553884094,0.6126755475997925,1.0,0.0,1.0,0.0,1.0,0.991869918699187,0.9934640522875816,1.0,0.99672131147541,0.9959183673469388,0.9967320261437908,0.9926666654889992,0.4472727272727272,1.0,0.0065359477124183,0.9963650962620518,0.9963636363636365
